n_tags,seconds_interval,data_points,table_size_B,insert_time_s,remote
1000,300,1000,208,0.36716222763061523,True
1000,60,5000,79512,0.6662032604217529,True
1000,1,300000,11829963,10.796448469161987,True
10000,300,10000,182196,0.8904445171356201,True
10000,60,50000,1823445,2.2583093643188477,True
10000,1,3000000,180139599,54.75887870788574,True
100000,300,100000,4063405,3.1908204555511475,True
100000,60,500000,208,12.912225246429443,True
100000,1,30000000,1447866805,545.3160030841827,True
